timeDate,close,open,volumefrom
2017-07-01,283.99,261.0,705029.58
2017-07-02,276.41,283.99,503723.77
2017-07-03,269.05,276.41,515842.63
2017-07-04,266.0,269.05,620794.42
2017-07-05,265.88,266.0,400246.51
2017-07-06,240.94,265.88,689172.67
2017-07-07,245.67,240.94,583786.44
2017-07-08,237.72,245.67,313936.23
2017-07-09,205.76,237.72,1279710.77
2017-07-10,190.55,205.76,1904168.17
2017-07-11,224.15,190.55,1403985.29
2017-07-12,205.41,224.15,949977.28
2017-07-13,197.14,205.41,939689.54
2017-07-14,169.1,197.14,970745.65
2017-07-15,155.42,169.1,2453216.73
2017-07-16,189.97,155.42,2036812.69
2017-07-17,227.09,189.97,3019202.94
2017-07-18,194.41,227.09,2682837.95
2017-07-19,226.33,194.41,2295299.03
2017-07-20,216.33,226.33,1045580.12
2017-07-21,230.47,216.33,667429.85
2017-07-22,228.32,230.47,563141.15
2017-07-23,225.48,228.32,397799.34
2017-07-24,203.59,225.48,1382784.11
2017-07-25,202.88,203.59,809346.64
2017-07-26,202.93,202.88,504777.47
2017-07-27,191.21,202.93,631780.7
2017-07-28,206.14,191.21,1010020.82
2017-07-29,196.78,206.14,553749.07
2017-07-30,201.33,196.78,528822.67
2017-07-31,225.9,201.33,1444224.2
2017-08-01,218.12,225.9,557162.98
2017-08-02,224.39,218.12,417327.69
2017-08-03,220.6,224.39,393605.18
2017-08-04,253.09,220.6,1049623.56
2017-08-05,264.56,253.09,839224.25
2017-08-06,269.94,264.56,594385.57
2017-08-07,296.51,269.94,804213.25
2017-08-08,295.28,296.51,1476327.93
2017-08-09,298.28,295.24,576082.58
2017-08-10,309.32,298.28,486177.48
2017-08-11,308.02,309.32,634507.5
2017-08-12,296.62,308.02,709286.89
2017-08-13,299.16,296.62,461968.26
2017-08-14,286.52,299.16,735205.53
2017-08-15,301.38,286.52,487956.1
2017-08-16,300.3,301.38,466305.76
2017-08-17,292.62,300.3,523133.9
2017-08-18,293.02,292.62,458296.55
2017-08-19,298.2,293.02,293661.68
2017-08-20,321.85,298.2,1147950.71
2017-08-21,313.37,321.85,823697.62
2017-08-22,317.4,313.37,428625.31
2017-08-23,325.28,317.4,352256.9
2017-08-24,330.06,325.28,428182.32
2017-08-25,332.86,330.06,214806.33
2017-08-26,347.88,332.86,336374.92
2017-08-27,347.66,347.88,452449.22
2017-08-28,372.35,347.66,674865.15
2017-08-29,383.86,372.35,651250.58
2017-08-30,388.33,383.86,335126.62
2017-08-31,391.42,388.33,491601.26
2017-09-01,351.03,391.42,1101764.65
2017-09-02,352.45,351.03,627030.97
2017-09-03,303.7,352.45,1691892.31
2017-09-04,317.94,303.7,947781.26
2017-09-05,338.92,317.94,624432.7
2017-09-06,335.37,338.92,439263.99
2017-09-07,306.72,335.37,997877.33
2017-09-08,303.79,306.72,423738.08
2017-09-09,299.21,303.79,612531.96
2017-09-10,297.95,299.21,502277.48
2017-09-11,294.1,297.95,706469.01
2017-09-12,275.84,294.1,1204287.66
2017-09-13,223.14,275.84,1840149.11
2017-09-14,259.57,223.14,2545560.43
2017-09-15,254.49,259.57,829893.83
2017-09-16,258.4,254.49,509132.86
2017-09-17,297.53,258.4,1101869.95
2017-09-18,283.0,297.53,736458.34
2017-09-19,283.56,283.0,416768.41
2017-09-20,257.77,283.56,794785.87
2017-09-21,262.94,257.77,491176.93
2017-09-22,286.14,262.94,403931.95
2017-09-23,282.6,286.14,455005.16
2017-09-24,294.89,282.6,431148.81
2017-09-25,288.64,294.89,266603.9
2017-09-26,309.97,288.64,519371.43
2017-09-27,302.77,309.97,381991.35
2017-09-28,292.58,302.77,651910.85
2017-09-29,302.77,292.58,274718.7
2017-09-30,303.95,302.77,220320.92
2017-10-01,296.81,303.95,291646.77
2017-10-02,291.81,296.81,302101.3
2017-10-03,291.68,291.81,231043.01
2017-10-04,294.99,291.68,202892.42
2017-10-05,308.33,294.99,265830.27
2017-10-06,311.26,308.33,269276.51
2017-10-07,309.49,311.26,217688.05
2017-10-08,296.95,309.49,471243.74
2017-10-09,298.46,296.95,268423.2
2017-10-10,302.86,298.46,223439.16
2017-10-11,302.89,302.86,426811.81
2017-10-12,336.83,302.89,994746.99
2017-10-13,338.81,336.83,345894.16
2017-10-14,336.58,338.81,465975.53
2017-10-15,334.23,336.58,498450.89
2017-10-16,316.14,334.23,415234.07
2017-10-17,313.54,316.14,543742.61
2017-10-18,307.41,313.54,297975.44
2017-10-19,303.08,307.41,297745.84
2017-10-20,299.55,303.08,307450.01
2017-10-21,294.03,299.55,229706.09
2017-10-22,285.27,294.03,430501.72
2017-10-23,296.5,285.27,545459.65
2017-10-24,296.35,296.5,245972.24
2017-10-25,295.54,296.35,160687.3
2017-10-26,296.36,295.54,152637.47
2017-10-27,293.35,296.37,142578.77
2017-10-28,304.04,293.33,353324.1
2017-10-29,306.8,304.04,186091.57
2017-10-30,303.64,306.8,214194.38
2017-10-31,289.42,303.63,406127.88
2017-11-01,284.92,289.42,702319.19
2017-11-02,304.51,284.92,487772.27
2017-11-03,300.04,304.51,277052.73
2017-11-04,296.23,300.0,214091.55
2017-11-05,296.82,296.22,376470.44
2017-11-06,291.84,296.82,530096.77
2017-11-07,307.35,291.84,800725.7
2017-11-08,319.66,307.35,650266.17
2017-11-09,296.86,319.67,793302.54
2017-11-10,314.23,296.86,531431.95
2017-11-11,306.02,314.23,877312.34
2017-11-12,314.6,306.02,558443.0
2017-11-13,334.72,314.6,785305.62
2017-11-14,331.2,334.72,514478.63
2017-11-15,330.32,331.2,479983.53
2017-11-16,331.72,330.32,378014.46
2017-11-17,346.65,331.72,421354.76
2017-11-18,354.6,346.65,633880.58
2017-11-19,367.71,354.67,461611.79
2017-11-20,360.52,367.71,693590.17
2017-11-21,380.84,360.52,445622.07
2017-11-22,406.57,380.83,1028925.9
2017-11-23,470.43,406.51,908488.94
2017-11-24,464.61,470.4,642619.77
2017-11-25,470.54,464.55,376521.85
2017-11-26,475.24,470.45,672619.99
2017-11-27,466.27,475.2,549199.04
2017-11-28,427.42,466.24,1321734.67
2017-11-29,434.85,427.3,1023187.3
2017-11-30,461.58,435.31,583678.92
2017-12-01,457.96,461.58,464500.81
2017-12-02,462.81,457.96,509415.89
2017-12-03,466.93,462.92,411969.17
2017-12-04,453.96,466.93,494270.35
2017-12-05,422.48,453.96,1074639.32
2017-12-06,421.15,422.39,992479.84
2017-12-07,451.74,420.76,1095872.72
2017-12-08,472.86,451.78,1093313.72
2017-12-09,436.49,472.31,694853.93
2017-12-10,513.29,436.54,758921.64
2017-12-11,656.52,513.36,1760917.56
2017-12-12,699.09,656.52,1964686.27
2017-12-13,693.58,699.09,1133303.76
2017-12-14,684.27,693.58,954510.93
2017-12-15,692.83,684.09,545836.8
2017-12-16,717.71,692.32,532050.55
2017-12-17,785.99,717.73,1016881.96
2017-12-18,812.5,786.17,1339007.15
2017-12-19,799.17,812.5,1135826.7
2017-12-20,789.39,799.17,906371.43
2017-12-21,657.83,789.39,2384161.57
2017-12-22,700.44,657.81,663566.52
2017-12-23,675.91,700.44,742417.69
2017-12-24,723.14,676.08,536600.51
2017-12-25,753.4,723.14,394588.38
2017-12-26,739.94,753.44,474557.77
2017-12-27,716.69,739.93,624468.48
2017-12-28,739.6,716.69,533531.26
2017-12-29,692.99,739.6,654093.06
2017-12-30,741.13,692.99,361409.91
2017-12-31,756.2,741.09,342878.12
2018-01-01,861.97,756.17,1123318.86
2018-01-02,941.1,861.97,871172.13
2018-01-03,944.83,941.0,822844.78
2018-01-04,967.13,944.83,825084.59
2018-01-05,1006.41,967.13,384316.27
2018-01-06,1117.75,1006.41,563476.81
2018-01-07,1136.11,1117.75,1137114.56
2018-01-08,1289.24,1136.11,812642.22
2018-01-09,1248.99,1289.24,1105070.29
2018-01-10,1139.32,1248.96,1056985.76
2018-01-11,1261.03,1139.32,581477.09
2018-01-12,1385.02,1261.06,551036.77
2018-01-13,1359.48,1385.02,458696.01
2018-01-14,1278.69,1359.38,407230.97
2018-01-15,1050.26,1278.7,1818512.61
2018-01-16,1024.69,1050.26,2196783.74
2018-01-17,1012.97,1024.9,1080431.79
2018-01-18,1037.36,1012.97,501080.74
2018-01-19,1150.5,1037.36,489743.73
2018-01-20,1049.09,1150.5,508184.08
2018-01-21,999.64,1049.09,681092.91
2018-01-22,984.47,999.75,678043.45
2018-01-23,1061.78,984.48,514521.75
2018-01-24,1046.37,1061.61,535509.16
2018-01-25,1048.58,1046.37,492824.14
2018-01-26,1109.08,1048.58,365750.18
2018-01-27,1231.58,1109.08,557486.08
2018-01-28,1169.96,1231.57,436893.27
2018-01-29,1063.75,1169.94,757521.14
2018-01-30,1111.31,1063.77,510759.59
2018-01-31,1026.19,1111.29,970470.71
2018-02-01,917.47,1026.19,1783823.6
2018-02-02,970.87,917.47,591555.32
2018-02-03,827.59,970.87,766994.32
2018-02-04,695.08,826.34,1747376.34
2018-02-05,785.01,695.05,2312291.59
2018-02-06,751.81,785.16,1124767.44
2018-02-07,813.55,751.86,632557.69
2018-02-08,877.88,813.55,561205.79
2018-02-09,850.75,877.66,520877.94
2018-02-10,811.24,850.99,376738.95
2018-02-11,865.27,811.17,352040.84
2018-02-12,840.98,865.28,304130.99
2018-02-13,920.11,840.99,529918.98
2018-02-14,927.95,920.11,489358.4
2018-02-15,938.02,927.95,304038.76
2018-02-16,974.77,937.92,287733.8
2018-02-17,913.9,974.78,399661.16
2018-02-18,939.79,913.9,233504.11
2018-02-19,885.52,939.79,372375.38
2018-02-20,884.97,885.52,117952.99
